name,count,percentage
PT,39684.0,20.50545396297196
CV,8692.0,4.491316546874112
INDONESIA,8196.0,4.235024208258194
JAYA,3560.0,1.8395175916787667
ABADI,1979.0,1.022585762340528
MANDIRI,1817.0,0.9388773775506513
SEJAHTERA,1505.0,0.7776612290664447
KARYA,1359.0,0.7022203390706303
NUSANTARA,1288.0,0.6655333309219807
MAKMUR,1275.0,0.6588159914018055
UTAMA,1274.0,0.6582992729771766
PERKASA,1244.0,0.6427977202383106
PRIMA,1141.0,0.5895757225015372
LESTARI,1003.0,0.5182685799027537
MITRA,983.0,0.5079342114101763
SUKSES,907.0,0.46866361113838234
INTERNATIONAL,806.0,0.41647505025086673
INDO,802.0,0.41440817655235135
PUTRA,778.0,0.4020069343612585
INDUSTRI,747.0,0.38598866319776365
GLOBAL,740.0,0.3823716342253616
UD,704.0,0.36376977093872237
PRATAMA,680.0,0.3513685287476296
CIPTA,649.0,0.33535025758413467
SURYA,648.0,0.3348335391595058
INDAH,644.0,0.3327666654609904
SINAR,640.0,0.3306997917624749
MULTI,622.0,0.3213988601191553
TEKNOLOGI,599.0,0.3095143363526913
SENTOSA,585.0,0.3022802784078872
PERSADA,575.0,0.2971130941615985
SUMBER,559.0,0.2888455993675367
CAHAYA,510.0,0.26352639656072213
INDUSTRY,500.0,0.2583592123144335
MAS,495.0,0.2557756201912892
PERORANGAN,494.0,0.25525890176666033
BERKAH,491.0,0.2537087464927737
GEMILANG,480.0,0.24802484382185616
INTI,480.0,0.24802484382185616
ANUGERAH,469.0,0.2423409411509386
MULIA,444.0,0.22942298053521695
BERSAMA,441.0,0.22787282526133035
CITRA,430.0,0.2221889225904128
RAYA,425.0,0.21960533046726846
TIRTA,402.0,0.20772080670080456
SARANA,392.0,0.20255362245451586
BINTANG,386.0,0.19945331190674268
KREASI,380.0,0.19635300135896946
AGUNG,378.0,0.19531956450971172
TEKNIK,376.0,0.194286127660454
ASIA,373.0,0.19273597238656737
MAJU,369.0,0.1906690986880519
AGRO,366.0,0.18911894341416532
ASTRA,356.0,0.18395175916787665
CEMERLANG,349.0,0.18033473019547458
SOLUSI,344.0,0.17775113807233026
SEJATI,343.0,0.17723441964770137
BUMI,340.0,0.1756842643738148
SAKTI,329.0,0.17000036170289726
ANUGRAH,328.0,0.16948364327826837
TECHNOLOGY,324.0,0.1674167695797529
KENCANA,320.0,0.16534989588123744
BETON,318.0,0.1643164590319797
SEMESTA,315.0,0.16276630375809312
