name,count,percentage
PT,39687.0,20.55256343863283
CV,8698.0,4.504401864319005
INDONESIA,8196.0,4.2444329363024345
JAYA,3560.0,1.8436043500776802
ABADI,1979.0,1.0248575867426204
MANDIRI,1817.0,0.9409632314862766
SEJAHTERA,1505.0,0.7793889176592439
KARYA,1359.0,0.7037804246504402
NUSANTARA,1288.0,0.6670119109269808
MAKMUR,1275.0,0.6602796478508545
UTAMA,1274.0,0.6597617814603832
PERKASA,1244.0,0.6442257897462454
PRIMA,1141.0,0.5908855515277058
LESTARI,1003.0,0.5194199896426722
MITRA,983.0,0.509062661833247
SUKSES,907.0,0.46970481615743137
INTERNATIONAL,806.0,0.4174003107198343
INDO,802.0,0.4153288451579492
PUTRA,778.0,0.40290005178663907
INDUSTRI,747.0,0.38684619368203005
GLOBAL,740.0,0.3832211289487312
UD,718.0,0.3718280683583636
PRATAMA,680.0,0.35214914552045573
CIPTA,649.0,0.3360952874158467
SURYA,648.0,0.33557742102537547
INDAH,644.0,0.3335059554634904
SINAR,640.0,0.3314344899016054
MULTI,622.0,0.3221128948731227
TEKNOLOGI,599.0,0.31020196789228377
SENTOSA,585.0,0.3029518384256862
PERSADA,575.0,0.29777317452097357
SUMBER,559.0,0.28948731227343344
CAHAYA,510.0,0.2641118591403418
INDUSTRY,500.0,0.25893319523562924
MAS,495.0,0.2563438632832729
PERORANGAN,494.0,0.25582599689280167
BERKAH,491.0,0.2542723977213879
INTI,480.0,0.24857586742620405
GEMILANG,480.0,0.24857586742620405
ANUGERAH,469.0,0.2428793371310202
MULIA,444.0,0.22993267736923875
BERSAMA,441.0,0.22837907819782494
CITRA,430.0,0.2226825479026411
RAYA,425.0,0.2200932159502848
TIRTA,402.0,0.20818228896944588
SARANA,392.0,0.2030036250647333
BINTANG,386.0,0.19989642672190575
KREASI,380.0,0.1967892283790782
AGUNG,378.0,0.1957534955981357
TEKNIK,376.0,0.19471776281719316
ASIA,373.0,0.19316416364577937
MAJU,369.0,0.19109269808389437
AGRO,366.0,0.18953909891248058
ASTRA,356.0,0.184360435007768
CEMERLANG,349.0,0.1807353702744692
SOLUSI,344.0,0.1781460383221129
SEJATI,343.0,0.17762817193164163
BUMI,340.0,0.17607457276022787
SAKTI,329.0,0.17037804246504404
ANUGRAH,328.0,0.16986017607457277
TBK,326.0,0.16882444329363025
TECHNOLOGY,324.0,0.16778871051268773
KENCANA,320.0,0.1657172449508027
BETON,318.0,0.16468151216986018
SEMESTA,315.0,0.1631279129984464
ALAM,314.0,0.16261004660797515
INDUSTRIES,309.0,0.16002071465561887
ENGINEERING,293.0,0.1517348524080787
INTERNASIONAL,292.0,0.15121698601760744
BUANA,283.0,0.14655618850336613
SINERGI,274.0,0.1418953909891248
GROUP,267.0,0.138270326255826
METAL,265.0,0.13723459347488348
DIGITAL,264.0,0.1367167270844122
STEEL,259.0,0.13412739513205593
USAHA,258.0,0.1336095287415847
PLASTIK,251.0,0.12998446400828587
BERKAT,246.0,0.12739513205592956
MEGA,244.0,0.12635939927498704
MOTOR,236.0,0.12221646815121698
MANUFACTURING,232.0,0.12014500258933196
SARI,231.0,0.11962713619886069
MEDIA,228.0,0.11807353702744691
ANEKA,220.0,0.11393060590367686
FOOD,212.0,0.1097876747799068
ENERGI,210.0,0.10875194199896426
DUTA,205.0,0.10616261004660797
KO,205.0,0.10616261004660797
BANGUN,204.0,0.10564474365613671
PANGAN,203.0,0.10512687726566546
TEXTILE,202.0,0.10460901087519421
TRI,201.0,0.10409114448472294
NUSA,201.0,0.10409114448472294
BAJA,200.0,0.10357327809425168
SAWIT,199.0,0.10305541170378044
NIAGA,199.0,0.10305541170378044
ARTHA,193.0,0.09994821336095287
INOVASI,191.0,0.09891248058001036
GRAHA,189.0,0.09787674779906785
WIJAYA,187.0,0.09684101501812532
AND,181.0,0.09373381667529777
TIGA,178.0,0.092180217503884
PERKEBUNAN,175.0,0.09062661833247022
UNGGUL,171.0,0.08855515277058519
BALI,170.0,0.08803728638011393
PERDANA,168.0,0.08700155359917142
MEGAH,155.0,0.08026929052304506
MANUNGGAL,155.0,0.08026929052304506
FURNITURE,155.0,0.08026929052304506
KARUNIA,152.0,0.07871569135163128
BARU,148.0,0.07664422578974625
TUNAS,147.0,0.07612635939927498
DAYA,146.0,0.07560849300880372
TECH,145.0,0.07509062661833248
LOGAM,143.0,0.07405489383738996
PANCA,143.0,0.07405489383738996
HARAPAN,142.0,0.07353702744691869
GARMENT,142.0,0.07353702744691869
WAHANA,142.0,0.07353702744691869
SAMUDRA,140.0,0.07250129466597618
METALINDO,137.0,0.0709476954945624
KHARISMA,134.0,0.06939409632314864
PLASTINDO,134.0,0.06939409632314864
BATAM,134.0,0.06939409632314864
AUTO,131.0,0.06784049715173485
SELARAS,131.0,0.06784049715173485
PD,128.0,0.06628689798032107
GUNA,128.0,0.06628689798032107
RASA,128.0,0.06628689798032107
DUA,126.0,0.06525116519937856
ENERGY,126.0,0.06525116519937856
BAROKAH,126.0,0.06525116519937856
MUTIARA,124.0,0.06421543241843605
TUNGGAL,124.0,0.06421543241843605
LANGGENG,123.0,0.06369756602796478
TANI,123.0,0.06369756602796478
SOLUSINDO,121.0,0.06266183324702226
REJEKI,121.0,0.06266183324702226
PACIFIC,121.0,0.06266183324702226
KURNIA,121.0,0.06266183324702226
MEDIKA,120.0,0.06214396685655101
DAN,120.0,0.06214396685655101
BUT,119.0,0.06162610046607975
MULYA,119.0,0.06162610046607975
INDUSTRIAL,119.0,0.06162610046607975
PERMATA,118.0,0.06110823407560849
GUNUNG,118.0,0.06110823407560849
ANDALAN,118.0,0.06110823407560849
PLASINDO,114.0,0.059036768513723456
DWI,112.0,0.05800103573278094
BINA,112.0,0.05800103573278094
SERVICES,112.0,0.05800103573278094
CHEMICAL,111.0,0.05748316934230969
BUL,111.0,0.05748316934230969
STAR,110.0,0.05696530295183843
INTERNUSA,109.0,0.056447436561367165
FAJAR,108.0,0.055929570170895906
&,107.0,0.05541170378042465
KREATIF,106.0,0.0548938373899534
DUNIA,105.0,0.05437597099948213
MUSTIKA,105.0,0.05437597099948213
ADI,105.0,0.05437597099948213
BERSAUDARA,104.0,0.05385810460901087
JAVA,103.0,0.053340238218539615
TOBACCO,103.0,0.053340238218539615
TIMUR,103.0,0.053340238218539615
BORNEO,102.0,0.05282237182806836
BERJAYA,100.0,0.05178663904712584
PERUSAHAAN,100.0,0.05178663904712584
SOLUTIONS,100.0,0.05178663904712584
PUTRI,100.0,0.05178663904712584
GOLDEN,98.0,0.050750906266183324
CENTRAL,98.0,0.050750906266183324
PLASTIC,98.0,0.050750906266183324
BOGA,97.0,0.050233039875712066
MEKAR,96.0,0.049715173485240814
DINAMIKA,95.0,0.04919730709476955
AIR,95.0,0.04919730709476955
EKA,94.0,0.04867944070429829
JATI,93.0,0.04816157431382703
SETIA,92.0,0.047643707923355774
WARNA,92.0,0.047643707923355774
DELTA,92.0,0.047643707923355774
RAJAWALI,91.0,0.047125841532884516
DHARMA,90.0,0.04660797514241326
SAMUDERA,90.0,0.04660797514241326
BERLIAN,90.0,0.04660797514241326
MOBILINDO,89.0,0.046090108751942
GLOBALINDO,89.0,0.046090108751942
WIRA,88.0,0.04557224236147074
PERMAI,88.0,0.04557224236147074
BAHARI,88.0,0.04557224236147074
CAKRA,87.0,0.04505437597099948
SUBUR,87.0,0.04505437597099948
GARUDA,87.0,0.04505437597099948
DATA,86.0,0.044536509580528225
NEW,86.0,0.044536509580528225
TEHNIK,86.0,0.044536509580528225
TECHNOLOGIES,85.0,0.044018643190056966
SOLUTION,85.0,0.044018643190056966
ARISTA,85.0,0.044018643190056966
KONSTRUKSI,85.0,0.044018643190056966
RUBBER,84.0,0.04350077679958571
MANUFAKTUR,84.0,0.04350077679958571
TEKSTIL,82.0,0.04246504401864319
KIMIA,82.0,0.04246504401864319
ERA,82.0,0.04246504401864319
SENTRA,82.0,0.04246504401864319
TERANG,82.0,0.04246504401864319
POWER,81.0,0.04194717762817193
ELECTRIC,81.0,0.04194717762817193
PACKAGING,81.0,0.04194717762817193
GRAFIKA,80.0,0.041429311237700675
LAUTAN,80.0,0.041429311237700675
HIJAU,79.0,0.04091144484722942
PERUM,79.0,0.04091144484722942
FARMA,78.0,0.04039357845675815
MURNI,78.0,0.04039357845675815
INVESTAMA,78.0,0.04039357845675815
SAHABAT,77.0,0.0398757120662869
BHL,76.0,0.03935784567581564
KAYU,75.0,0.038839979285344384
KUSUMA,75.0,0.038839979285344384
PRESISI,75.0,0.038839979285344384
PRODUSEN,73.0,0.03780424650440186
BUSANA,72.0,0.03728638011393061
MAHKOTA,72.0,0.03728638011393061
INTAN,72.0,0.03728638011393061
GARMINDO,72.0,0.03728638011393061
TELEKOMUNIKASI,71.0,0.036768513723459344
BUDI,71.0,0.036768513723459344
TAMA,70.0,0.03625064733298809
BUKIT,70.0,0.03625064733298809
SATU,70.0,0.03625064733298809
GREEN,69.0,0.035732780942516834
KREASINDO,68.0,0.03521491455204557
(PERSERO),68.0,0.03521491455204557
ARTA,67.0,0.03469704816157432
GULA,67.0,0.03469704816157432
TRADING,67.0,0.03469704816157432
NUGRAHA,66.0,0.03417918177110305
LINTAS,66.0,0.03417918177110305
GAS,66.0,0.03417918177110305
PILAR,66.0,0.03417918177110305
JASA,65.0,0.0336613153806318
MINERAL,65.0,0.0336613153806318
PUTERA,65.0,0.0336613153806318
SEHAT,65.0,0.0336613153806318
JAKARTA,64.0,0.033143448990160536
PRODUCTS,64.0,0.033143448990160536
GRUP,64.0,0.033143448990160536
PRINTING,64.0,0.033143448990160536
LANCAR,63.0,0.03262558259968928
RIMBA,63.0,0.03262558259968928
ROYAL,62.0,0.032107716209218026
BATU,62.0,0.032107716209218026
KOPERASI,62.0,0.032107716209218026
PELITA,61.0,0.03158984981874676
NATURAL,61.0,0.03158984981874676
MENTARI,61.0,0.03158984981874676
PRECISION,61.0,0.03158984981874676
SHIPYARD,61.0,0.03158984981874676
BIO,60.0,0.031071983428275506
BANGSA,60.0,0.031071983428275506
EMAS,60.0,0.031071983428275506
SUPER,60.0,0.031071983428275506
CATUR,60.0,0.031071983428275506
PRAKARSA,60.0,0.031071983428275506
MARINE,59.0,0.030554117037804245
WOOD,59.0,0.030554117037804245
RAJA,59.0,0.030554117037804245
NAGA,59.0,0.030554117037804245
PERTIWI,58.0,0.03003625064733299
SANTOSA,58.0,0.03003625064733299
MUKTI,58.0,0.03003625064733299
DAMAI,57.0,0.029518384256861728
MUDA,57.0,0.029518384256861728
ASRI,57.0,0.029518384256861728
SANDANG,57.0,0.029518384256861728
RUMAH,57.0,0.029518384256861728
SEMPURNA,57.0,0.029518384256861728
APPAREL,56.0,0.02900051786639047
MENARA,56.0,0.02900051786639047
UNIVERSAL,56.0,0.02900051786639047
SUN,56.0,0.02900051786639047
TEKNO,56.0,0.02900051786639047
STARONE,55.0,0.028482651475919215
SURABAYA,55.0,0.028482651475919215
CHEMICALS,55.0,0.028482651475919215
PELANGI,55.0,0.028482651475919215
SYSTEMS,55.0,0.028482651475919215
PUSAKA,55.0,0.028482651475919215
FORTUNA,55.0,0.028482651475919215
